epoch,data_loss,physics_loss,total_loss,hA
1,0.04631367451111668,2.047722451401432e-05,0.046315722620499634,9.999999747378752e-06
2,0.00625952730782537,3.107302545409775e-07,0.006259558369284512,9.999999747378752e-06
3,0.006120246342871906,3.41180482623307e-07,0.0061202804524138925,9.999999747378752e-06
4,0.0060688872010307695,3.67600278552646e-07,0.006068923955220352,9.999999747378752e-06
5,0.005996752650731118,3.9315682262535185e-07,0.005996791966788371,9.999999747378752e-06
6,0.0059939033301752475,4.4183086092194695e-07,0.005993947508141909,9.999999747378752e-06
7,0.005936580354615121,4.5208640212750614e-07,0.005936625559565671,9.999999747378752e-06
8,0.005882235936184182,4.672568145973597e-07,0.00588228267054918,9.999999747378752e-06
9,0.0058793544214676,4.914438416426539e-07,0.005879403571973034,9.999999747378752e-06
10,0.0058648930651176885,4.895770185819024e-07,0.00586494202120105,9.999999747378752e-06
11,0.005852111961383211,5.069209005473351e-07,0.005852162666849954,9.999999747378752e-06
12,0.005849551647764293,5.381318724298793e-07,0.005849605462225789,9.999999747378752e-06
13,0.0058281583649503615,5.36952323793892e-07,0.00582821207152881,9.999999747378752e-06
14,0.005804028608955769,5.409358220547236e-07,0.005804082708313505,9.999999747378752e-06
15,0.005806869369314279,5.07088913708034e-07,0.005806920067870958,9.999999747378752e-06
16,0.005743084178046569,5.151078906862308e-07,0.005743135700872264,9.999999747378752e-06
17,0.005743699998062961,5.52467588768738e-07,0.005743755244625348,9.999999747378752e-06
18,0.005725669144659331,5.651499356348791e-07,0.005725725662262287,9.999999747378752e-06
19,0.005675579871992596,5.538783415231144e-07,0.005675635249479342,9.999999747378752e-06
20,0.005679363183168484,5.710234224471907e-07,0.0056794202865199025,9.999999747378752e-06
21,0.005679257450802535,5.857671573681303e-07,0.005679316014832286,9.999999747378752e-06
22,0.005628093125611552,5.739420842302137e-07,0.00562815051970368,9.999999747378752e-06
23,0.0055828134161901195,5.830883122386283e-07,0.0055828717179724615,9.999999747378752e-06
24,0.005606447409987576,6.203042414425348e-07,0.005606509437975656,9.999999747378752e-06
25,0.005572130711540662,6.016279908086149e-07,0.005572190875452443,9.999999747378752e-06
26,0.005536365164381158,6.121536131820492e-07,0.005536426382616766,9.999999747378752e-06
27,0.005527188622013766,6.358888271969723e-07,0.005527252204300393,9.999999747378752e-06
28,0.005512212238824219,6.289743796946666e-07,0.005512275134279891,9.999999747378752e-06
29,0.005445043279070588,6.364298650091532e-07,0.0054451069277224075,9.999999747378752e-06
30,0.005396431962936415,6.479237924492928e-07,0.0053964967523641,9.999999747378752e-06
31,0.005355395693042082,6.595655053710614e-07,0.0053554616474498825,9.999999747378752e-06
32,0.005373771210248164,6.801576306418465e-07,0.005373839232506519,9.999999747378752e-06
33,0.005287729194032988,6.916719854862191e-07,0.005287798352352802,9.999999747378752e-06
34,0.005297547157321123,7.198668828371282e-07,0.005297619144227843,9.999999747378752e-06
35,0.005224341380690603,7.255751056740563e-07,0.005224413935869856,9.999999747378752e-06
36,0.005203663996271629,7.52867666333168e-07,0.005203739288868238,9.999999747378752e-06
37,0.005167144285230854,7.582693158557728e-07,0.005167220116623686,9.999999747378752e-06
38,0.005119472974458273,7.855820019226928e-07,0.005119551539187817,9.999999747378752e-06
39,0.005139243369103014,8.001969306269879e-07,0.005139323383740242,9.999999747378752e-06
40,0.005145984968592342,8.1956680901678e-07,0.005146066923251587,9.999999747378752e-06
41,0.005087080675193168,8.209441809532575e-07,0.0050871627798870795,9.999999747378752e-06
42,0.005098668338779193,8.269416576294569e-07,0.0050987510304062525,9.999999747378752e-06
